date,base_t_min,base_t_max,base_snow_sum_cm,base_wind_max_kmh,base_cloud_pct,top_date,top_t_min,top_t_max,top_snow_sum_cm,top_wind_max_kmh,top_cloud_pct,avg_temp_c,new_snow_cm,wind_max_kmh,sky_clear_ratio,ski_score_rule,ski_label_rule,rule_snow_factor,rule_temp_factor,rule_wind_factor,rule_sun_factor,rule_penalty_snow,rule_penalty_temp,rule_penalty_wind,rule_penalty_sun,main_penalty_reason_rule,score_type_rule,ski_score_ml,ski_label_ml,score_type_ml,ml_snow_factor,ml_temp_factor,ml_wind_factor,ml_sun_factor,ml_penalty_snow,ml_penalty_temp,ml_penalty_wind,ml_penalty_sun,main_penalty_reason_ml
2026-07-15,20.7,27.8,0.0,28.6,63,2026-07-15,15.0,21.8,0.0,29.0,56,21.325,0.0,29.0,0.405,8.0,Bad,0.0,0.0,0.42000000000000004,0.15000000000000005,0.5,0.25,0.087,0.085,No recent snowfall + warm conditions,7_day_forecast_rule_based,9.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.42000000000000004,0.15000000000000005,0.5,0.25,0.087,0.085,No recent snowfall + warm conditions
2026-07-16,21.2,27.3,0.0,26.3,40,2026-07-16,15.8,21.6,0.0,30.7,42,21.475,0.0,30.7,0.5900000000000001,10.0,Bad,0.0,0.0,0.386,0.4142857142857144,0.5,0.25,0.092,0.059,No recent snowfall + warm conditions,7_day_forecast_rule_based,13.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.386,0.4142857142857144,0.5,0.25,0.092,0.059,No recent snowfall + warm conditions
2026-07-17,20.8,27.2,0.0,22.5,56,2026-07-17,15.7,20.7,0.0,23.3,50,21.1,0.0,23.3,0.47,10.0,Bad,0.0,0.0,0.534,0.24285714285714285,0.5,0.25,0.07,0.076,No recent snowfall + warm conditions,7_day_forecast_rule_based,11.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.534,0.24285714285714285,0.5,0.25,0.07,0.076,No recent snowfall + warm conditions
2026-07-18,21.7,28.4,0.0,25.4,61,2026-07-18,16.1,21.6,0.0,24.4,58,21.949999999999996,0.0,25.4,0.405,9.0,Bad,0.0,0.0,0.492,0.15000000000000005,0.5,0.25,0.076,0.085,No recent snowfall + warm conditions,7_day_forecast_rule_based,9.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.492,0.15000000000000005,0.5,0.25,0.076,0.085,No recent snowfall + warm conditions
2026-07-19,21.6,28.7,0.0,24.2,56,2026-07-19,16.4,22.4,0.0,24.9,50,22.275,0.0,24.9,0.47,10.0,Bad,0.0,0.0,0.502,0.24285714285714285,0.5,0.25,0.075,0.076,No recent snowfall + warm conditions,7_day_forecast_rule_based,10.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.502,0.24285714285714285,0.5,0.25,0.075,0.076,No recent snowfall + warm conditions
2026-07-20,20.7,27.5,0.0,21.3,71,2026-07-20,15.8,22.6,0.0,21.3,71,21.65,0.0,21.3,0.29000000000000004,9.0,Bad,0.0,0.0,0.5740000000000001,0.0,0.5,0.25,0.064,0.1,No recent snowfall + warm conditions,7_day_forecast_rule_based,9.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.5740000000000001,0.0,0.5,0.25,0.064,0.1,No recent snowfall + warm conditions
2026-07-21,21.1,28.2,0.0,25.9,77,2026-07-21,16.2,23.3,0.0,25.9,77,22.2,0.0,25.9,0.22999999999999998,7.0,Bad,0.0,0.0,0.482,0.0,0.5,0.25,0.078,0.1,No recent snowfall + warm conditions,7_day_forecast_rule_based,8.0,Bad,7_day_forecast_ml_trained_on_history,0.0,0.0,0.482,0.0,0.5,0.25,0.078,0.1,No recent snowfall + warm conditions
